0,32032, 93184
0,32032, 93408
0,32032, 93632
0,32032, 93856
0,31360, 95872
0,31360, 96096
0,31360, 96320
0,31360, 96544
0,31584, 95872
0,31584, 96096
0,31584, 96320
0,31584, 96544
0,31808, 95872
0,31808, 96096
0,31808, 96320
0,31808, 96544
0,32032, 95872
0,32032, 96096
0,32032, 96320
0,32032, 96544
0,31360, 112000
0,31360, 112224
0,31360, 112448
0,31360, 112672
0,31584, 112000
0,31584, 112224
0,31584, 112448
0,31584, 112672
0,31808, 112000
0,31808, 112224
0,31808, 112448
0,31808, 112672
0,32032, 112000
0,32032, 112224
0,32032, 112448
0,32032, 112672
0,31360, 115584
0,31360, 115808
0,31360, 116032
0,31360, 116256
0,31584, 115584
0,31584, 115808
0,31584, 116032
0,31584, 116256
0,31808, 115584
0,31808, 115808
0,31808, 116032
0,31808, 116256
0,32032, 115584
0,32032, 115808
0,32032, 116032
0,32032, 116256
0,31360, 116480
0,31360, 116704
0,31360, 116928
0,31360, 117152
0,31584, 116480
0,31584, 116704
0,31584, 116928
0,31584, 117152
0,31808, 116480
0,31808, 116704
0,31808, 116928
0,31808, 117152
0,32032, 116480
0,32032, 116704
0,32032, 116928
0,32032, 117152
0,31360, 128128
0,31360, 128352
0,31360, 128576
0,31360, 128800
0,31584, 128128
0,31584, 128352
0,31584, 128576
0,31584, 128800
0,31808, 128128
0,31808, 128352
0,31808, 128576
0,31808, 128800
0,32032, 128128
0,32032, 128352
0,32032, 128576
0,32032, 128800
0,31360, 140672
0,31360, 140896
0,31360, 141120
0,31360, 141344
0,31584, 140672
0,31584, 140896
0,31584, 141120
0,31584, 141344
0,31808, 140672
0,31808, 140896
0,31808, 141120
0,31808, 141344
0,32032, 140672
0,32032, 140896
0,32032, 141120
0,32032, 141344
0,31360, 145152
0,31360, 145376
0,31360, 145600
0,31360, 145824
0,31584, 145152
0,31584, 145376
0,31584, 145600
0,31584, 145824
0,31808, 145152
0,31808, 145376
0,31808, 145600
0,31808, 145824
0,32032, 145152
0,32032, 145376
0,32032, 145600
0,32032, 145824
0,31360, 151424
0,31360, 151648
0,31360, 151872
0,31360, 152096
0,31584, 151424
0,31584, 151648
0,31584, 151872
0,31584, 152096
0,31808, 151424
0,31808, 151648
0,31808, 151872
0,31808, 152096
0,32032, 151424
0,32032, 151648
0,32032, 151872
0,32032, 152096
0,32256, 60928
0,32256, 61152
0,32256, 61376
0,32256, 61600
0,32480, 60928
0,32480, 61152
0,32480, 61376
0,32480, 61600
0,32704, 60928
0,32704, 61152
0,32704, 61376
0,32704, 61600
0,32928, 60928
0,32928, 61152
0,32928, 61376
0,32928, 61600
0,32256, 62720
0,32256, 62944
0,32256, 63168
0,32256, 63392
0,32480, 62720
0,32480, 62944
0,32480, 63168
0,32480, 63392
0,32704, 62720
0,32704, 62944
0,32704, 63168
0,32704, 63392
0,32928, 62720
0,32928, 62944
0,32928, 63168
0,32928, 63392
0,32256, 63616
0,32256, 63840
0,32256, 64064
0,32256, 64288
0,32480, 63616
0,32480, 63840
0,32480, 64064
0,32480, 64288
0,32704, 63616
0,32704, 63840
0,32704, 64064
0,32704, 64288
0,32928, 63616
0,32928, 63840
0,32928, 64064
0,32928, 64288
0,32256, 64512
0,32256, 64736
0,32256, 64960
0,32256, 65184
0,32480, 64512
0,32480, 64736
0,32480, 64960
0,32480, 65184
0,32704, 64512
0,32704, 64736
0,32704, 64960
0,32704, 65184
0,32928, 64512
0,32928, 64736
0,32928, 64960
0,32928, 65184
0,32256, 65408
0,32256, 65632
0,32256, 65856
0,32256, 66080
0,32480, 65408
0,32480, 65632
0,32480, 65856
0,32480, 66080
0,32704, 65408
0,32704, 65632
0,32704, 65856
0,32704, 66080
0,32928, 65408
0,32928, 65632
0,32928, 65856
0,32928, 66080
0,32256, 66304
0,32256, 66528
0,32256, 66752
0,32256, 66976
0,32480, 66304
0,32480, 66528
0,32480, 66752
0,32480, 66976
0,32704, 66304
0,32704, 66528
0,32704, 66752
0,32704, 66976
0,32928, 66304
0,32928, 66528
0,32928, 66752
0,32928, 66976
0,32256, 67200
0,32256, 67424
0,32256, 67648
0,32256, 67872
0,32480, 67200
0,32480, 67424
0,32480, 67648
0,32480, 67872
0,32704, 67200
0,32704, 67424
0,32704, 67648
0,32704, 67872
0,32928, 67200
0,32928, 67424
0,32928, 67648
0,32928, 67872
0,32256, 68096
0,32256, 68320
0,32256, 68544
0,32256, 68768
0,32480, 68096
0,32480, 68320
0,32480, 68544
0,32480, 68768
0,32704, 68096
0,32704, 68320
0,32704, 68544
0,32704, 68768
0,32928, 68096
0,32928, 68320
0,32928, 68544
0,32928, 68768
0,32256, 68992
0,32256, 69216
0,32256, 69440
0,32256, 69664
0,32480, 68992
0,32480, 69216
0,32480, 69440
0,32480, 69664
0,32704, 68992
0,32704, 69216
0,32704, 69440
0,32704, 69664
0,32928, 68992
0,32928, 69216
0,32928, 69440
0,32928, 69664
0,32256, 69888
0,32256, 70112
0,32256, 70336
0,32256, 70560
0,32480, 69888
0,32480, 70112
0,32480, 70336
0,32480, 70560
0,32704, 69888
0,32704, 70112
0,32704, 70336
0,32704, 70560
0,32928, 69888
0,32928, 70112
0,32928, 70336
0,32928, 70560
0,32256, 70784
0,32256, 71008
0,32256, 71232
0,32256, 71456
0,32480, 70784
0,32480, 71008
0,32480, 71232
0,32480, 71456
0,32704, 70784
0,32704, 71008
0,32704, 71232
0,32704, 71456
0,32928, 70784
0,32928, 71008
0,32928, 71232
0,32928, 71456
0,32256, 71680
0,32256, 71904
0,32256, 72128
0,32256, 72352
0,32480, 71680
0,32480, 71904
0,32480, 72128
0,32480, 72352
0,32704, 71680
0,32704, 71904
0,32704, 72128
0,32704, 72352
0,32928, 71680
0,32928, 71904
0,32928, 72128
0,32928, 72352
0,32256, 72576
0,32256, 72800
0,32256, 73024
0,32256, 73248
0,32480, 72576
0,32480, 72800
0,32480, 73024
0,32480, 73248
0,32704, 72576
0,32704, 72800
0,32704, 73024
0,32704, 73248
0,32928, 72576
0,32928, 72800
0,32928, 73024
0,32928, 73248
0,32256, 73472
0,32256, 73696
0,32256, 73920
0,32256, 74144
0,32480, 73472
0,32480, 73696
0,32480, 73920
0,32480, 74144
0,32704, 73472
0,32704, 73696
0,32704, 73920
0,32704, 74144
0,32928, 73472
0,32928, 73696
0,32928, 73920
0,32928, 74144
0,32256, 76160
0,32256, 76384
0,32256, 76608
0,32256, 76832
0,32480, 76160
0,32480, 76384
0,32480, 76608
0,32480, 76832
0,32704, 76160
0,32704, 76384
0,32704, 76608
0,32704, 76832
0,32928, 76160
0,32928, 76384
0,32928, 76608
0,32928, 76832
0,32256, 77056
0,32256, 77280
0,32256, 77504
0,32256, 77728
0,32480, 77056
0,32480, 77280
0,32480, 77504
0,32480, 77728
0,32704, 77056
0,32704, 77280
0,32704, 77504
0,32704, 77728
0,32928, 77056
0,32928, 77280
0,32928, 77504
0,32928, 77728
0,32256, 77952
0,32256, 78176
0,32256, 78400
0,32256, 78624
0,32480, 77952
0,32480, 78176
0,32480, 78400
0,32480, 78624
0,32704, 77952
0,32704, 78176
0,32704, 78400
0,32704, 78624
0,32928, 77952
0,32928, 78176
0,32928, 78400
0,32928, 78624
0,32256, 78848
0,32256, 79072
0,32256, 79296
0,32256, 79520
0,32480, 78848
0,32480, 79072
0,32480, 79296
0,32480, 79520
0,32704, 78848
0,32704, 79072
0,32704, 79296
0,32704, 79520
0,32928, 78848
0,32928, 79072
0,32928, 79296
0,32928, 79520
0,32256, 80640
0,32256, 80864
0,32256, 81088
0,32256, 81312
0,32480, 80640
0,32480, 80864
0,32480, 81088
0,32480, 81312
0,32704, 80640
0,32704, 80864
0,32704, 81088
0,32704, 81312
0,32928, 80640
0,32928, 80864
0,32928, 81088
0,32928, 81312
0,32256, 81536
0,32256, 81760
0,32256, 81984
0,32256, 82208
0,32480, 81536
0,32480, 81760
0,32480, 81984
0,32480, 82208
0,32704, 81536
0,32704, 81760
0,32704, 81984
0,32704, 82208
0,32928, 81536
0,32928, 81760
0,32928, 81984
0,32928, 82208
0,32256, 82432
0,32256, 82656
0,32256, 82880
0,32256, 83104
0,32480, 82432
0,32480, 82656
0,32480, 82880
0,32480, 83104
0,32704, 82432
0,32704, 82656
0,32704, 82880
0,32704, 83104
0,32928, 82432
0,32928, 82656
0,32928, 82880
0,32928, 83104
0,32256, 83328
0,32256, 83552
0,32256, 83776
0,32256, 84000
0,32480, 83328
0,32480, 83552
0,32480, 83776
0,32480, 84000
0,32704, 83328
0,32704, 83552
0,32704, 83776
0,32704, 84000
0,32928, 83328
0,32928, 83552
0,32928, 83776
0,32928, 84000
0,32256, 85120
0,32256, 85344
0,32256, 85568
0,32256, 85792
0,32480, 85120
0,32480, 85344
0,32480, 85568
0,32480, 85792
0,32704, 85120
0,32704, 85344
0,32704, 85568
0,32704, 85792
0,32928, 85120
0,32928, 85344
0,32928, 85568
0,32928, 85792
0,32256, 86016
0,32256, 86240
0,32256, 86464
0,32256, 86688
0,32480, 86016
0,32480, 86240
0,32480, 86464
0,32480, 86688
0,32704, 86016
0,32704, 86240
0,32704, 86464
0,32704, 86688
0,32928, 86016
0,32928, 86240
0,32928, 86464
0,32928, 86688
0,32256, 86912
0,32256, 87136
0,32256, 87360
0,32256, 87584
0,32480, 86912
0,32480, 87136
0,32480, 87360
0,32480, 87584
0,32704, 86912
0,32704, 87136
0,32704, 87360
0,32704, 87584
0,32928, 86912
0,32928, 87136
0,32928, 87360
0,32928, 87584
0,32256, 87808
0,32256, 88032
0,32256, 88256
0,32256, 88480
0,32480, 87808
0,32480, 88032
0,32480, 88256
0,32480, 88480
0,32704, 87808
0,32704, 88032
0,32704, 88256
0,32704, 88480
0,32928, 87808
0,32928, 88032
0,32928, 88256
0,32928, 88480
0,32256, 88704
0,32256, 88928
0,32256, 89152
0,32256, 89376
0,32480, 88704
0,32480, 88928
0,32480, 89152
0,32480, 89376
0,32704, 88704
0,32704, 88928
0,32704, 89152
0,32704, 89376
0,32928, 88704
0,32928, 88928
0,32928, 89152
0,32928, 89376
0,32256, 96768
0,32256, 96992
0,32256, 97216
0,32256, 97440
0,32480, 96768
0,32480, 96992
0,32480, 97216
0,32480, 97440
0,32704, 96768
0,32704, 96992
0,32704, 97216
0,32704, 97440
0,32928, 96768
0,32928, 96992
0,32928, 97216
0,32928, 97440
0,32256, 100352
0,32256, 100576
0,32256, 100800
0,32256, 101024
0,32480, 100352
0,32480, 100576
0,32480, 100800
0,32480, 101024
0,32704, 100352
0,32704, 100576
0,32704, 100800
0,32704, 101024
0,32928, 100352
0,32928, 100576
0,32928, 100800
0,32928, 101024
0,32256, 105728
0,32256, 105952
0,32256, 106176
0,32256, 106400
0,32480, 105728
0,32480, 105952
0,32480, 106176
0,32480, 106400
0,32704, 105728
0,32704, 105952
0,32704, 106176
0,32704, 106400
0,32928, 105728
0,32928, 105952
0,32928, 106176
0,32928, 106400
0,32256, 112000
0,32256, 112224
0,32256, 112448
0,32256, 112672
0,32480, 112000
0,32480, 112224
0,32480, 112448
0,32480, 112672
0,32704, 112000
0,32704, 112224
0,32704, 112448
0,32704, 112672
0,32928, 112000
0,32928, 112224
0,32928, 112448
0,32928, 112672
0,32256, 112896
0,32256, 113120
0,32256, 113344
0,32256, 113568
0,32480, 112896
0,32480, 113120
0,32480, 113344
0,32480, 113568
0,32704, 112896
0,32704, 113120
0,32704, 113344
0,32704, 113568
0,32928, 112896
0,32928, 113120
0,32928, 113344
0,32928, 113568
0,32256, 113792
0,32256, 114016
0,32256, 114240
0,32256, 114464
0,32480, 113792
0,32480, 114016
0,32480, 114240
0,32480, 114464
0,32704, 113792
0,32704, 114016
0,32704, 114240
0,32704, 114464
0,32928, 113792
0,32928, 114016
0,32928, 114240
0,32928, 114464
0,32256, 114688
0,32256, 114912
0,32256, 115136
0,32256, 115360
0,32480, 114688
0,32480, 114912
0,32480, 115136
0,32480, 115360
0,32704, 114688
0,32704, 114912
0,32704, 115136
0,32704, 115360
0,32928, 114688
0,32928, 114912
0,32928, 115136
0,32928, 115360
0,32256, 115584
0,32256, 115808
0,32256, 116032
0,32256, 116256
0,32480, 115584
0,32480, 115808
0,32480, 116032
0,32480, 116256
0,32704, 115584
0,32704, 115808
0,32704, 116032
0,32704, 116256
0,32928, 115584
0,32928, 115808
0,32928, 116032
0,32928, 116256
0,32256, 140672
0,32256, 140896
0,32256, 141120
0,32256, 141344
0,32480, 140672
0,32480, 140896
0,32480, 141120
0,32480, 141344
0,32704, 140672
0,32704, 140896
0,32704, 141120
0,32704, 141344
0,32928, 140672
0,32928, 140896
0,32928, 141120
0,32928, 141344
0,33152, 64512
0,33152, 64736
0,33152, 64960
0,33152, 65184
0,33376, 64512
0,33376, 64736
0,33376, 64960
0,33376, 65184
0,33600, 64512
0,33600, 64736
0,33600, 64960
0,33600, 65184
0,33824, 64512
0,33824, 64736
0,33824, 64960
0,33824, 65184
0,33152, 65408
0,33152, 65632
0,33152, 65856
0,33152, 66080
0,33376, 65408
0,33376, 65632
0,33376, 65856
0,33376, 66080
0,33600, 65408
0,33600, 65632
0,33600, 65856
0,33600, 66080
0,33824, 65408
0,33824, 65632
0,33824, 65856
0,33824, 66080
0,33152, 66304
0,33152, 66528
0,33152, 66752
0,33152, 66976
0,33376, 66304
0,33376, 66528
0,33376, 66752
0,33376, 66976
0,33600, 66304
0,33600, 66528
0,33600, 66752
0,33600, 66976
0,33824, 66304
0,33824, 66528
0,33824, 66752
0,33824, 66976
0,33152, 67200
0,33152, 67424
0,33152, 67648
0,33152, 67872
0,33376, 67200
0,33376, 67424
0,33376, 67648
0,33376, 67872
0,33600, 67200
0,33600, 67424
0,33600, 67648
0,33600, 67872
0,33824, 67200
0,33824, 67424
0,33824, 67648
0,33824, 67872
0,33152, 68096
0,33152, 68320
0,33152, 68544
0,33152, 68768
0,33376, 68096
0,33376, 68320
0,33376, 68544
0,33376, 68768
0,33600, 68096
0,33600, 68320
0,33600, 68544
0,33600, 68768
0,33824, 68096
0,33824, 68320
0,33824, 68544
0,33824, 68768
0,33152, 68992
0,33152, 69216
0,33152, 69440
0,33152, 69664
0,33376, 68992
0,33376, 69216
0,33376, 69440
0,33376, 69664
0,33600, 68992
0,33600, 69216
0,33600, 69440
0,33600, 69664
0,33824, 68992
0,33824, 69216
0,33824, 69440
0,33824, 69664
0,33152, 70784
0,33152, 71008
0,33152, 71232
0,33152, 71456
0,33376, 70784
0,33376, 71008
0,33376, 71232
0,33376, 71456
0,33600, 70784
0,33600, 71008
0,33600, 71232
0,33600, 71456
0,33824, 70784
0,33824, 71008
0,33824, 71232
0,33824, 71456
0,33152, 72576
0,33152, 72800
0,33152, 73024
0,33152, 73248
0,33376, 72576
0,33376, 72800
0,33376, 73024
0,33376, 73248
0,33600, 72576
0,33600, 72800
0,33600, 73024
0,33600, 73248
0,33824, 72576
0,33824, 72800
0,33824, 73024
0,33824, 73248
0,33152, 73472
0,33152, 73696
0,33152, 73920
0,33152, 74144
0,33376, 73472
0,33376, 73696
0,33376, 73920
0,33376, 74144
0,33600, 73472
0,33600, 73696
0,33600, 73920
0,33600, 74144
0,33824, 73472
0,33824, 73696
0,33824, 73920
0,33824, 74144
0,33152, 74368
0,33152, 74592
0,33152, 74816
0,33152, 75040
0,33376, 74368
0,33376, 74592
0,33376, 74816
0,33376, 75040
0,33600, 74368
0,33600, 74592
0,33600, 74816
0,33600, 75040
0,33824, 74368
0,33824, 74592
0,33824, 74816
0,33824, 75040
0,33152, 77056
0,33152, 77280
0,33152, 77504
0,33152, 77728
0,33376, 77056
0,33376, 77280
0,33376, 77504
0,33376, 77728
0,33600, 77056
0,33600, 77280
0,33600, 77504
0,33600, 77728
0,33824, 77056
0,33824, 77280
0,33824, 77504
0,33824, 77728
0,33152, 77952
0,33152, 78176
0,33152, 78400
0,33152, 78624
0,33376, 77952
0,33376, 78176
0,33376, 78400
0,33376, 78624
0,33600, 77952
0,33600, 78176
0,33600, 78400
0,33600, 78624
0,33824, 77952
0,33824, 78176
0,33824, 78400
0,33824, 78624
0,33152, 78848
0,33152, 79072
0,33152, 79296
0,33152, 79520
0,33376, 78848
0,33376, 79072
0,33376, 79296
0,33376, 79520
0,33600, 78848
0,33600, 79072
0,33600, 79296
0,33600, 79520
0,33824, 78848
0,33824, 79072
0,33824, 79296
0,33824, 79520
0,33152, 81536
0,33152, 81760
0,33152, 81984
0,33152, 82208
0,33376, 81536
0,33376, 81760
0,33376, 81984
0,33376, 82208
0,33600, 81536
0,33600, 81760
0,33600, 81984
0,33600, 82208
0,33824, 81536
0,33824, 81760
0,33824, 81984
0,33824, 82208
0,33152, 82432
0,33152, 82656
0,33152, 82880
0,33152, 83104
0,33376, 82432
0,33376, 82656
0,33376, 82880
0,33376, 83104
0,33600, 82432
0,33600, 82656
0,33600, 82880
0,33600, 83104
0,33824, 82432
0,33824, 82656
0,33824, 82880
0,33824, 83104
0,33152, 83328
0,33152, 83552
0,33152, 83776
0,33152, 84000
0,33376, 83328
0,33376, 83552
0,33376, 83776
0,33376, 84000
0,33600, 83328
0,33600, 83552
0,33600, 83776
0,33600, 84000
0,33824, 83328
0,33824, 83552
0,33824, 83776
0,33824, 84000
0,33152, 85120
0,33152, 85344
0,33152, 85568
0,33152, 85792
0,33376, 85120
0,33376, 85344
0,33376, 85568
0,33376, 85792
0,33600, 85120
0,33600, 85344
0,33600, 85568
0,33600, 85792
0,33824, 85120
0,33824, 85344
0,33824, 85568
0,33824, 85792
0,33152, 86016
0,33152, 86240
0,33152, 86464
0,33152, 86688
0,33376, 86016
0,33376, 86240
0,33376, 86464
0,33376, 86688
0,33600, 86016
0,33600, 86240
0,33600, 86464
0,33600, 86688
0,33824, 86016
0,33824, 86240
0,33824, 86464
0,33824, 86688
0,33152, 86912
0,33152, 87136
0,33152, 87360
0,33152, 87584
0,33376, 86912
0,33376, 87136
0,33376, 87360
0,33376, 87584
0,33600, 86912
0,33600, 87136
0,33600, 87360
0,33600, 87584
0,33824, 86912
0,33824, 87136
0,33824, 87360
0,33824, 87584
0,33152, 87808
0,33152, 88032
0,33152, 88256
0,33152, 88480
0,33376, 87808
0,33376, 88032
0,33376, 88256
0,33376, 88480
0,33600, 87808
0,33600, 88032
0,33600, 88256
0,33600, 88480
0,33824, 87808
0,33824, 88032
0,33824, 88256
0,33824, 88480
0,33152, 88704
0,33152, 88928
0,33152, 89152
0,33152, 89376
0,33376, 88704
0,33376, 88928
0,33376, 89152
0,33376, 89376
0,33600, 88704
0,33600, 88928
0,33600, 89152
0,33600, 89376
0,33824, 88704
0,33824, 88928
0,33824, 89152
0,33824, 89376
0,33152, 91392
0,33152, 91616
0,33152, 91840
0,33152, 92064
0,33376, 91392
0,33376, 91616
0,33376, 91840
0,33376, 92064
0,33600, 91392
0,33600, 91616
0,33600, 91840
0,33600, 92064
0,33824, 91392
0,33824, 91616
0,33824, 91840
0,33824, 92064
0,33152, 100352
0,33152, 100576
0,33152, 100800
0,33152, 101024
0,33376, 100352
0,33376, 100576
0,33376, 100800
0,33376, 101024
0,33600, 100352
0,33600, 100576
0,33600, 100800
0,33600, 101024
0,33824, 100352
0,33824, 100576
0,33824, 100800
0,33824, 101024
0,33152, 113792
0,33152, 114016
0,33152, 114240
0,33152, 114464
0,33376, 113792
0,33376, 114016
0,33376, 114240
0,33376, 114464
0,33600, 113792
0,33600, 114016
0,33600, 114240
0,33600, 114464
0,33824, 113792
0,33824, 114016
0,33824, 114240
0,33824, 114464
0,33152, 118272
0,33152, 118496
0,33152, 118720
0,33152, 118944
0,33376, 118272
0,33376, 118496
0,33376, 118720
0,33376, 118944
0,33600, 118272
0,33600, 118496
0,33600, 118720
0,33600, 118944
0,33824, 118272
0,33824, 118496
0,33824, 118720
0,33824, 118944
0,33152, 140672
0,33152, 140896
0,33152, 141120
0,33152, 141344
0,33376, 140672
0,33376, 140896
0,33376, 141120
0,33376, 141344
0,33600, 140672
0,33600, 140896
0,33600, 141120
0,33600, 141344
0,33824, 140672
0,33824, 140896
0,33824, 141120
0,33824, 141344
0,33152, 149632
0,33152, 149856
0,33152, 150080
0,33152, 150304
0,33376, 149632
0,33376, 149856
0,33376, 150080
0,33376, 150304
0,33600, 149632
0,33600, 149856
0,33600, 150080
0,33600, 150304
0,33824, 149632
0,33824, 149856
0,33824, 150080
0,33824, 150304
0,34048, 60032
0,34048, 60256
0,34048, 60480
0,34048, 60704
0,34272, 60032
0,34272, 60256
0,34272, 60480
0,34272, 60704
0,34496, 60032
0,34496, 60256
0,34496, 60480
0,34496, 60704
0,34720, 60032
0,34720, 60256
0,34720, 60480
0,34720, 60704
0,34048, 65408
0,34048, 65632
0,34048, 65856
0,34048, 66080
0,34272, 65408
0,34272, 65632
0,34272, 65856
0,34272, 66080
0,34496, 65408
0,34496, 65632
0,34496, 65856
0,34496, 66080
0,34720, 65408
0,34720, 65632
0,34720, 65856
0,34720, 66080
0,34048, 66304
0,34048, 66528
0,34048, 66752
0,34048, 66976
0,34272, 66304
0,34272, 66528
0,34272, 66752
0,34272, 66976
0,34496, 66304
0,34496, 66528
0,34496, 66752
0,34496, 66976
0,34720, 66304
0,34720, 66528
0,34720, 66752
0,34720, 66976
0,34048, 67200
0,34048, 67424
0,34048, 67648
0,34048, 67872
0,34272, 67200
0,34272, 67424
0,34272, 67648
0,34272, 67872
0,34496, 67200
0,34496, 67424
0,34496, 67648
0,34496, 67872
0,34720, 67200
0,34720, 67424
0,34720, 67648
0,34720, 67872
0,34048, 68096
0,34048, 68320
0,34048, 68544
0,34048, 68768
0,34272, 68096
0,34272, 68320
0,34272, 68544
0,34272, 68768
0,34496, 68096
0,34496, 68320
0,34496, 68544
0,34496, 68768
0,34720, 68096
0,34720, 68320
0,34720, 68544
0,34720, 68768
0,34048, 68992
0,34048, 69216
0,34048, 69440
0,34048, 69664
0,34272, 68992
0,34272, 69216
0,34272, 69440
0,34272, 69664
0,34496, 68992
0,34496, 69216
0,34496, 69440
0,34496, 69664
0,34720, 68992
0,34720, 69216
0,34720, 69440
0,34720, 69664
0,34048, 69888
0,34048, 70112
0,34048, 70336
0,34048, 70560
0,34272, 69888
0,34272, 70112
0,34272, 70336
0,34272, 70560
0,34496, 69888
0,34496, 70112
0,34496, 70336
0,34496, 70560
0,34720, 69888
0,34720, 70112
0,34720, 70336
0,34720, 70560
0,34048, 71680
0,34048, 71904
0,34048, 72128
0,34048, 72352
0,34272, 71680
0,34272, 71904
0,34272, 72128
0,34272, 72352
0,34496, 71680
0,34496, 71904
0,34496, 72128
0,34496, 72352
0,34720, 71680
0,34720, 71904
0,34720, 72128
0,34720, 72352
0,34048, 72576
0,34048, 72800
0,34048, 73024
0,34048, 73248
0,34272, 72576
0,34272, 72800
0,34272, 73024
0,34272, 73248
0,34496, 72576
0,34496, 72800
0,34496, 73024
0,34496, 73248
0,34720, 72576
0,34720, 72800
0,34720, 73024
0,34720, 73248
0,34048, 74368
0,34048, 74592
0,34048, 74816
0,34048, 75040
0,34272, 74368
0,34272, 74592
0,34272, 74816
0,34272, 75040
0,34496, 74368
0,34496, 74592
0,34496, 74816
0,34496, 75040
0,34720, 74368
0,34720, 74592
0,34720, 74816
0,34720, 75040
0,34048, 75264
0,34048, 75488
0,34048, 75712
0,34048, 75936
0,34272, 75264
0,34272, 75488
0,34272, 75712
0,34272, 75936
0,34496, 75264
0,34496, 75488
0,34496, 75712
0,34496, 75936
0,34720, 75264
0,34720, 75488
0,34720, 75712
0,34720, 75936
0,34048, 77056
0,34048, 77280
0,34048, 77504
0,34048, 77728
0,34272, 77056
0,34272, 77280
0,34272, 77504
0,34272, 77728
0,34496, 77056
0,34496, 77280
0,34496, 77504
0,34496, 77728
0,34720, 77056
0,34720, 77280
0,34720, 77504
0,34720, 77728
0,34048, 77952
0,34048, 78176
0,34048, 78400
0,34048, 78624
0,34272, 77952
0,34272, 78176
0,34272, 78400
0,34272, 78624
0,34496, 77952
0,34496, 78176
0,34496, 78400
0,34496, 78624
0,34720, 77952
0,34720, 78176
0,34720, 78400
0,34720, 78624
0,34048, 78848
0,34048, 79072
0,34048, 79296
0,34048, 79520
0,34272, 78848
0,34272, 79072
0,34272, 79296
0,34272, 79520
0,34496, 78848
0,34496, 79072
0,34496, 79296
0,34496, 79520
0,34720, 78848
0,34720, 79072
0,34720, 79296
0,34720, 79520
0,34048, 79744
0,34048, 79968
0,34048, 80192
0,34048, 80416
0,34272, 79744
0,34272, 79968
0,34272, 80192
0,34272, 80416
0,34496, 79744
0,34496, 79968
0,34496, 80192
0,34496, 80416
0,34720, 79744
0,34720, 79968
0,34720, 80192
0,34720, 80416
0,34048, 80640
0,34048, 80864
0,34048, 81088
0,34048, 81312
0,34272, 80640
0,34272, 80864
0,34272, 81088
0,34272, 81312
0,34496, 80640
0,34496, 80864
0,34496, 81088
0,34496, 81312
0,34720, 80640
0,34720, 80864
0,34720, 81088
0,34720, 81312
0,34048, 81536
0,34048, 81760
0,34048, 81984
0,34048, 82208
0,34272, 81536
0,34272, 81760
0,34272, 81984
0,34272, 82208
0,34496, 81536
0,34496, 81760
0,34496, 81984
0,34496, 82208
0,34720, 81536
0,34720, 81760
0,34720, 81984
0,34720, 82208
0,34048, 82432
0,34048, 82656
0,34048, 82880
0,34048, 83104
0,34272, 82432
0,34272, 82656
0,34272, 82880
0,34272, 83104
0,34496, 82432
0,34496, 82656
0,34496, 82880
0,34496, 83104
0,34720, 82432
0,34720, 82656
0,34720, 82880
0,34720, 83104
0,34048, 84224
0,34048, 84448
0,34048, 84672
0,34048, 84896
0,34272, 84224
0,34272, 84448
0,34272, 84672
0,34272, 84896
0,34496, 84224
0,34496, 84448
0,34496, 84672
0,34496, 84896
0,34720, 84224
0,34720, 84448
0,34720, 84672
0,34720, 84896
0,34048, 85120
0,34048, 85344
0,34048, 85568
0,34048, 85792
0,34272, 85120
0,34272, 85344
0,34272, 85568
0,34272, 85792
0,34496, 85120
0,34496, 85344
0,34496, 85568
0,34496, 85792
0,34720, 85120
0,34720, 85344
0,34720, 85568
0,34720, 85792
0,34048, 86016
0,34048, 86240
0,34048, 86464
0,34048, 86688
0,34272, 86016
0,34272, 86240
0,34272, 86464
0,34272, 86688
0,34496, 86016
0,34496, 86240
0,34496, 86464
0,34496, 86688
0,34720, 86016
0,34720, 86240
0,34720, 86464
0,34720, 86688
0,34048, 86912
0,34048, 87136
0,34048, 87360
0,34048, 87584
0,34272, 86912
0,34272, 87136
0,34272, 87360
0,34272, 87584
0,34496, 86912
0,34496, 87136
0,34496, 87360
0,34496, 87584
0,34720, 86912
0,34720, 87136
0,34720, 87360
0,34720, 87584
0,34048, 88704
0,34048, 88928
0,34048, 89152
0,34048, 89376
0,34272, 88704
0,34272, 88928
0,34272, 89152
0,34272, 89376
0,34496, 88704
0,34496, 88928
0,34496, 89152
0,34496, 89376
0,34720, 88704
0,34720, 88928
0,34720, 89152
0,34720, 89376
0,34048, 92288
0,34048, 92512
0,34048, 92736
0,34048, 92960
0,34272, 92288
0,34272, 92512
0,34272, 92736
0,34272, 92960
0,34496, 92288
0,34496, 92512
0,34496, 92736
0,34496, 92960
0,34720, 92288
0,34720, 92512
0,34720, 92736
0,34720, 92960
0,34048, 93184
0,34048, 93408
0,34048, 93632
0,34048, 93856
0,34272, 93184
0,34272, 93408
0,34272, 93632
0,34272, 93856
0,34496, 93184
0,34496, 93408
0,34496, 93632
0,34496, 93856
0,34720, 93184
0,34720, 93408
0,34720, 93632
0,34720, 93856
0,34048, 102144
0,34048, 102368
0,34048, 102592
0,34048, 102816
0,34272, 102144
0,34272, 102368
0,34272, 102592
0,34272, 102816
0,34496, 102144
0,34496, 102368
0,34496, 102592
0,34496, 102816
0,34720, 102144
0,34720, 102368
0,34720, 102592
